frame,error_m,n_matches,mean_confidence,mean_pixel_uncertainty_px,rotation_std_x_rad,rotation_std_y_rad,rotation_std_z_rad,translation_std_x_m,translation_std_y_m,translation_std_z_m,rotation_std_total_rad,translation_std_total_m
1305031534.975464.png,0.06170716002141404,24,0.9607810646535485,0.9485368422807364,0.00230024899985386,0.0017522546377018175,0.0017897932673895714,0.01233651831271804,0.01475713546528656,0.009446767928495607,0.0034007207642894246,0.021429049337656096
1305031535.007643.png,0.04688866293678998,27,0.9469735748665344,0.9117423024774338,0.0019005467717011432,0.0016059364836428815,0.0015261504587772722,0.01104389825705665,0.01218938533973919,0.00825651642336622,0.002918945913124287,0.018404316535046438
1305031535.039655.png,0.06149906990340343,24,0.9586565703236093,0.9079011992849789,0.001680212049594347,0.0015632436707530026,0.0018380454865077301,0.012209106329363497,0.012441551352239242,0.012322805264860326,0.0029402813668461722,0.021347271652550338
1305031535.075490.png,0.053727847243256396,33,0.9586850902417563,0.8847636451772276,0.001609677445378403,0.0014915942069360468,0.0018270477169751822,0.011214611946796136,0.01166645578545757,0.010366429896752898,0.002855524140403884,0.01921813155630774
1305031535.107796.png,0.062096441560891655,27,0.9654176670180605,0.902862978995355,0.0011787836555545857,0.001210813637846093,0.0013873788875146363,0.008078763691092212,0.007459128083795609,0.007349842166356357,0.0021864173320109937,0.013225928867846225
1305031535.139465.png,0.05200492748498476,30,0.9667543216696195,0.8692577805347692,0.00116329325035167,0.0010955708867590888,0.0012545515797167846,0.008048090016634212,0.008152680145394704,0.007380555020964589,0.0020316068567510126,0.013627565405693194
1305031535.175406.png,0.12257267123122337,30,0.9775995876896086,0.916762413334156,0.0016197785154796905,0.0012900281569980724,0.00139414743344421,0.009857631344830224,0.012037696797026246,0.009837157612115012,0.002496297688825696,0.018407843702979106
1305031535.207514.png,0.07733488737890698,25,0.9660213593961444,0.9136853527715658,0.001287517392737823,0.0011404619723809101,0.0013976736669990943,0.006315850306808851,0.006801595107316912,0.008235400821246032,0.0022162685366336034,0.012408605392568281
1305031535.239511.png,0.05042242384194758,31,0.9468266355497642,0.9542327827676271,0.001088781256131657,0.0011439659155068095,0.0014037863114469877,0.007837619561200961,0.006925587521776021,0.006554974633149184,0.0021129880850944004,0.012343408579040432
1305031535.275537.png,0.063382911348701,29,0.973209106303478,0.8891035025913538,0.0011814849040316356,0.001138144626469097,0.0012148774161300072,0.0076541744252628975,0.007517948310977448,0.00607645472175703,0.0020413737789630407,0.012330013581681109
1305031535.307409.png,0.053701551345546904,32,0.9649485136339302,0.8654067593885844,0.0011908208980621476,0.0012672089222252143,0.0016246615637653605,0.00956015280392952,0.008630660617301344,0.007995405274599812,0.0023797894992215666,0.015159529340669399
1305031535.339468.png,0.05041570612538366,28,0.9890160756623796,0.8728265954883353,0.0014548047617616805,0.001733652095890654,0.0016075628064713707,0.012168067675281804,0.009475367885068087,0.007517800461106654,0.0027760159691868898,0.01715697500378878
1305031535.375492.png,0.07330592623851594,33,0.9800714780266891,0.8193254660599754,0.0012663274165248906,0.0012602398393130245,0.0015506949595801873,0.00957112001164268,0.009240868786818224,0.007637082144952915,0.002365680543966518,0.015340306968936995
1305031535.407712.png,0.054708002758347175,44,0.9472940102708601,0.8753529435373096,0.001088828298555771,0.0009355386674367314,0.0010969075404674126,0.007050348921776015,0.007970093636096532,0.007067630106928091,0.0018066504405499751,0.01277424000930353
1305031535.439618.png,0.052968129203833925,39,0.9868233941602241,0.8640971932905449,0.0013292536245490638,0.001231842213434131,0.000986649629409495,0.00873341648684195,0.008553523281546927,0.0052179452780693495,0.0020634504908984405,0.013291436227343316
1305031535.475595.png,0.04865431627865555,44,0.9769559691677291,0.8729234191816669,0.0013639084840435284,0.0014250053430270265,0.0010073070945251965,0.010816757321162447,0.009752889537998789,0.005202384286284523,0.002214848564390415,0.015465635956775517
1305031535.507701.png,0.07645271792877861,32,0.9424766681368371,0.9591645432171538,0.0014882725401723295,0.0012557297296800969,0.001536111956683285,0.009307922823511635,0.0105556406283288,0.008817837197701338,0.0024802121383661513,0.016607625634269332
1305031535.539515.png,0.0479107124731889,37,0.9667998770294876,0.8843337785773473,0.001514978737661835,0.0013989484837295583,0.0010894886782237972,0.009952860447025777,0.009721794243892959,0.005579223004294816,0.0023322098995747606,0.014990011465312923
1305031535.575567.png,0.05088209255522284,25,0.9910434833305323,0.8199389298432578,0.0006759837880742981,0.00043255649279735854,0.0012478628805762091,0.001840357314290461,0.0024327143314385965,0.007141569443699574,0.001483651229204621,0.007765759987395476
1305031535.607524.png,0.03674014597074807,29,0.929530414396382,0.9598013357625155,0.0015811000969618283,0.0014095370013615723,0.0014905776852789337,0.01008916699596858,0.010462311021553785,0.00775518011989009,0.002590076043414861,0.01647404204426485
1305031535.639591.png,0.02872282388292486,29,0.97568020047119,0.8787566822438503,0.0017163881043939639,0.0014382905686177291,0.0018065057758187256,0.010997889924903168,0.013055939327303877,0.012251808582902014,0.0028771741349362624,0.021012328478076818
1305031535.675500.png,0.05366252940810462,33,0.9715437460991133,0.882631625380324,0.0015486339557349005,0.0013560631688014186,0.0011177774917620297,0.009673122394483133,0.009953032154970932,0.005799099769468783,0.00234234945465545,0.015041998008003769
1305031535.707524.png,0.04811248747451504,47,0.9608142066897174,0.8902471572883294,0.0010672832279203877,0.0009377406178453564,0.0010534325989519013,0.006674708783748324,0.007163580588833209,0.00582940468576388,0.0017686636750642306,0.011395200006623878
1305031535.739708.png,0.05920780713010253,48,0.9724521563834002,0.8422218459128447,0.0012870132676035951,0.0012174288757556353,0.001054314214912796,0.00885796252104065,0.008984629970190318,0.005967178798981837,0.002061580627159292,0.01395687280677234
1305031535.775437.png,0.052890502726028694,42,0.9780476412225635,0.8991025550936013,0.001285718194993905,0.0012427713077397937,0.0010469992569828981,0.00860029520186784,0.008269191386140328,0.005159687506484484,0.002072138809154059,0.01299872989581907
1305031535.807496.png,0.04727886469552718,57,0.9774153850251311,0.8541540772408066,0.0010842223228806093,0.0009683165493267477,0.0008459242934150107,0.00663243975574075,0.006881998502801133,0.004537316236141837,0.0016818926527345224,0.01058009447655567
1305031535.840053.png,0.05551285593535954,41,0.9898337673027585,0.7949547384245085,0.001226508940397811,0.0011186386281397975,0.0012335623403995038,0.007957593120415314,0.008438983186209422,0.007539169380794757,0.002068176155189434,0.013833972691874148
1305031535.875502.png,0.05456265258695429,45,0.9848925228240137,0.8428448332400253,0.0011378300768075166,0.0010418783780216593,0.0009028331463122858,0.007037228282016568,0.007069537853633219,0.004829611987728447,0.0017875333642640026,0.011082693684712989
1305031535.907487.png,0.04812568462000395,45,0.9706585888213856,0.8448408525676375,0.0009662658433423307,0.0009729818801751983,0.0008322748092215137,0.006613455141926119,0.006056937484500195,0.004307581780720909,0.0016040713130107515,0.009948846234765683
1305031535.939747.png,0.06359174030114952,50,0.962099534108344,0.8894765926237658,0.000938779670915522,0.0011907100171528989,0.001000761425758641,0.007848413657882237,0.005989916327886352,0.005407548185738113,0.0018167611419113356,0.011256921068453466
1305031535.975512.png,0.05245976820008533,45,0.9788423664465711,0.9045094153431185,0.0011055697341651703,0.001162629687782798,0.0010729576631024744,0.007750191097150553,0.007181485154254601,0.005952155369114756,0.0019300855874355145,0.012127132579518233
1305031536.007462.png,0.05957010146576755,39,0.9704772764540488,0.9188473468090889,0.0011786958995185016,0.0012900943327794198,0.0011161380938206672,0.008102890316397908,0.007172283300773737,0.0059541709034467115,0.00207350709077373,0.012351138829014278
1305031536.039667.png,0.051543954541504004,48,0.9634792896299637,0.856822582818135,0.0012834541479275618,0.00128756762095152,0.001000648790417723,0.008375141612397687,0.008097071041767075,0.005636934666715109,0.0020751826257271126,0.01294142916837058
1305031536.075538.png,0.0501652263906038,43,0.9801707007099163,0.8566301574995061,0.0014228880305170756,0.0015563490168585814,0.0010746761813670025,0.010204940253736604,0.009039267141964975,0.005997949492382516,0.002366804069724192,0.014893775685141528
1305031536.107579.png,0.03904343559679871,41,0.962351472646798,0.8826695055457984,0.0014840992071185964,0.0016167108936244884,0.0010483258277410867,0.010353041286135813,0.00912404730886889,0.006431119599776832,0.00243213725172803,0.015224749668665953
1305031536.139540.png,0.04652468110014608,40,0.9675688613159856,0.8851676684531018,0.001376470343416749,0.001468925271751017,0.0012509223253324175,0.008641681872641822,0.007580962973828545,0.006137900232933281,0.0023700672404616888,0.013031633990714594
1305031536.175699.png,0.06874733299861359,39,0.9887575811470602,0.831912961035276,0.001518316620483663,0.0015073029752658022,0.0012775573365574667,0.0088866359584876,0.008707592971738426,0.007745030987050598,0.0024918668438489804,0.01465537372469659
1305031536.207474.png,0.045685092040353086,52,0.9805780860794392,0.8166753626702447,0.0010381868253399927,0.0010278679457338272,0.0009257498701003074,0.005577213483172149,0.00548445206802141,0.005270372966686398,0.00172955405239829,0.009431932778136214
1305031536.239482.png,0.03819346371907193,40,0.9564018321003296,0.8768505745267596,0.0013153299521987826,0.001319378188299552,0.0010382454624445479,0.0072308286168393954,0.007033483990111888,0.0063508462055937385,0.0021327928467618582,0.011920068248645567
1305031536.275618.png,0.04135632300144807,39,0.9760321374999598,0.8508200148431418,0.001543647340270082,0.0015475092006386104,0.0011475630962699654,0.007843614202587026,0.007617739832840111,0.006472432431903038,0.002468710776317218,0.012706086160002775
1305031536.307472.png,0.03891991526758293,33,0.9845530189767854,0.8617798963518979,0.0012390587886220202,0.0013616055062112922,0.0012369164085686876,0.006728944218883858,0.005965909816963811,0.006851597893690309,0.002217926607891442,0.011305536871012236
1305031536.339530.png,0.032862519744238365,35,0.9725922928910024,0.8467166114425764,0.0015953908913560893,0.001498967266521609,0.001180574849378969,0.00742609075291341,0.007427257206199492,0.005274802662208198,0.0024871533803349196,0.0117530641367597
1305031536.375786.png,0.03371749672991891,29,0.9649627862387281,0.883049143346548,0.0016857351148467721,0.0019351326775654681,0.0013711141226055035,0.00978200552573617,0.008026306920823997,0.005876643095124414,0.0029097070805181435,0.013951493431180535
1305031536.407665.png,0.03448249614913945,34,0.9563301520397095,0.9232653939965483,0.0025150267359997087,0.0019019124706771624,0.0017447369973515952,0.009204774228680091,0.011310233029077616,0.005792648834640948,0.0036037116586705594,0.015690889722844863
1305031536.439546.png,0.031026482218532995,23,0.9853036716046167,0.8671790425587232,0.0015227950269472597,0.00138787135489656,0.0009361631949766469,0.006154930308549471,0.006299040577716467,0.0035047179119152565,0.002263071611652314,0.00947861418905312
1305031536.475492.png,0.03063266768091582,21,0.9578337295885379,0.9295221092208814,0.0018198911513024017,0.0016433743317115852,0.001297025331012716,0.008913114371137756,0.008564413395989416,0.0072405185594190515,0.0027739786780013155,0.014325428217672137
1305031536.507648.png,0.027286385840783085,20,0.9791066642754404,0.8668542969202193,0.0023792881235112835,0.00231717605725511,0.0010933721953542699,0.011251850128243594,0.009821735554503917,0.004983607406604637,0.003496538232677,0.015745061555745864
1305031536.539583.png,0.036727993457725545,34,0.9745589541224976,0.8661886050553598,0.002069808860687283,0.001990677913701045,0.0009489320082571592,0.009287100162137619,0.00850801978615934,0.00414719726759827,0.003024463461867526,0.01326031203553031
1305031536.575660.png,0.03531455334503706,29,0.9669156572232571,0.873077110044031,0.0022590247945872737,0.0018537142913900519,0.001028015766157865,0.009071554598735153,0.00961942961980876,0.005327634312012281,0.0030977840648006663,0.014255182089711011
1305031536.607624.png,0.03385044550049434,28,0.9806877101377259,0.8347884533456995,0.001810739183842731,0.0018930375218931962,0.0009997679191399659,0.008895527091041664,0.0075421295726567335,0.004914896484863155,0.0028039085832709362,0.012655841662059446
1305031536.639838.png,0.03512192207496199,36,0.9769379902458021,0.8694662294902494,0.0021909995456952523,0.001806698172503913,0.0008742849582361603,0.008727369873321216,0.00918424740240751,0.004625067791061234,0.0029713652558990096,0.013487351012200131
1305031536.675456.png,0.02808295430781964,33,0.9741343879013417,0.8728016245103378,0.001936700667140545,0.001976209108651729,0.0010178890131457758,0.009963229931345218,0.008032138714686646,0.005623505766270954,0.0029482723684055336,0.013978734567195414
1305031536.707472.png,0.03822352546327591,37,0.9585411429534142,0.8732030413684768,0.001528600734360636,0.0012379764862090695,0.0008527361950824595,0.006366716112684294,0.0065797386602584555,0.004416533722188585,0.0021439134786409037,0.010165323655252818
1305031536.739722.png,0.03867296723389514,27,0.9828206173693161,0.8580820950831131,0.0019773151444394217,0.002324985635527658,0.0011978009694757553,0.011062434350535872,0.007733608040074009,0.006664130992471229,0.003278728495669701,0.015053132197726457
1305031536.775321.png,0.027255602800130754,46,0.9576995220232737,0.8998082190299814,0.0013398991382261524,0.0011362649394703645,0.0008238120786371648,0.005687366008289509,0.006044334439486692,0.004177772303291119,0.0019403850273070197,0.009291603324871237
1305031536.807301.png,0.03447396471687917,36,0.9684885513473657,0.8760934661334175,0.0015803704813696444,0.0012192058737868414,0.0009630354747562469,0.005951123337924939,0.006808613400852615,0.004827417436908081,0.00221618391535988,0.010250709464989674
1305031536.839527.png,0.03160972927585794,42,0.9628189667971162,0.892181801087724,0.001234828870051012,0.001271221282467229,0.0007757770555968112,0.006174352851942186,0.005367863279746544,0.00407565237009003,0.001934589343323162,0.009140433883145723
1305031536.875419.png,0.026205272980157762,50,0.9664071162643054,0.8837156643166287,0.0014390440307147654,0.0011489890082098718,0.000872051620446532,0.005508203726841253,0.0061929128664894905,0.004277481910954754,0.002037522390563187,0.00932680704029327
1305031536.907491.png,0.033713849023583445,37,0.9515706685744837,0.865522516278899,0.0014962525527188412,0.0012511589881853032,0.0009970746545550292,0.0065762242447164,0.006280104073784368,0.0055391888313774855,0.002190508703929421,0.010647490098798677
1305031536.939530.png,0.04485055903892003,36,0.9701176124479538,0.9024637585967599,0.0019209370891400345,0.0017208622810984209,0.001034878721231442,0.008875796259280103,0.008626846427698108,0.005302271653239031,0.0027789099047285924,0.013465374974655568
1305031536.975375.png,0.031397981402558395,32,0.9652554086868458,0.8748401285220477,0.001645391289405694,0.0014460529383895132,0.0011014640579988862,0.007906959688262894,0.007355613032147537,0.006654605522915789,0.0024518573912322983,0.012684984401099374
1305031537.007412.png,0.03615988567153944,42,0.9327328729937986,0.9089803871450922,0.0018925743221800701,0.0015346034223764759,0.0011029967026092292,0.008284999254278213,0.0085856435081298,0.007159136756228721,0.002674592857784485,0.013914299342276169
1305031537.039427.png,0.03508218591432746,48,0.9634519635573047,0.9154401634416615,0.0012590504043281045,0.0014862717927212007,0.0008445712844530405,0.007320495105182173,0.005122375108075253,0.004250421569928379,0.00212309029883331,0.009894162867819467
1305031537.075341.png,0.034808790909718015,43,0.9689777978022729,0.8712929745334406,0.001392129544862297,0.0012574684475604942,0.0008633546804239225,0.006240172175870493,0.005878208325658663,0.004843806447561541,0.0020650987556285532,0.009846600571049375
1305031537.107337.png,0.038933496557316274,43,0.9692257248581555,0.914097426808056,0.0013824677050847435,0.0012993472117481257,0.0010273061766611531,0.0066266581771635726,0.005862983264506462,0.0052131732566120465,0.002157516654138749,0.01026958357287708
1305031537.140656.png,0.029764778854331108,38,0.957309833987393,0.9120348873957834,0.0017582351826401555,0.0013811369099992657,0.0012585615118831039,0.006818901837610886,0.007358207209704344,0.006348124663092687,0.002565717677537703,0.011871786822129334
1305031537.175377.png,0.031163312771483237,41,0.9895148223558233,0.8871262273444276,0.0017327991214783987,0.0015101817914852569,0.0012786617358350018,0.007152584197117466,0.0072106434392958324,0.006753375786789095,0.002630250496325114,0.012196758750713394
1305031537.207445.png,0.037284994081754,39,0.9589186581843757,0.8935928243131116,0.001645656037610371,0.0014130907556947358,0.001077644171460992,0.007152860383205446,0.006783996115123426,0.006461810803890049,0.002422050007377477,0.011787324285727863
1305031537.239415.png,0.030454994494647454,41,0.965470773458931,0.8563324573673935,0.0016467427075576848,0.0012281573458543102,0.0011366483764261048,0.005840368799877977,0.006867938143913445,0.006575827850304299,0.0023477865198314814,0.011158852718091005
1305031537.275504.png,0.029897465332352765,40,0.9679043353577566,0.9364435306916812,0.0014846694782896638,0.001178669827973642,0.0010277235176746463,0.0055995831240097755,0.006128047966496384,0.005999178456937925,0.0021563213239037143,0.010241994200377368
1305031537.307646.png,0.04458867572865485,40,0.9626831543125238,0.9041019615025394,0.0019895308034304777,0.0013246849208406147,0.0013377444174837853,0.007043978268575668,0.008460281825525126,0.007844911184982208,0.0027390843513499653,0.013518011315120874
1305031537.339718.png,0.0351660695258698,41,0.9819058956428554,0.8518844420664357,0.0017494640178060603,0.0011698837233157285,0.0011559340405370541,0.0059849267747321706,0.007520624500603959,0.007005827971494937,0.0024011321874793804,0.01189372805070687
1305031537.375388.png,0.028902988830177632,31,0.9815164540385858,0.8285967962317218,0.0014994266007096184,0.001317908159518838,0.0011956821482488687,0.006729161637392258,0.006928347799133579,0.006906467850493388,0.002326976116655038,0.011873622772254873
1305031537.407396.png,0.03499053547718775,35,0.9849420431846616,0.8900074787754241,0.0019938149611509275,0.001519473226045306,0.0015399556438527868,0.007524413753443748,0.008673135922370232,0.00919049529643652,0.0029420333731981787,0.01470732106315573
1305031537.439649.png,0.0428070832448942,36,0.9806953168236269,0.9065788545316403,0.0016884292192974873,0.0014697423550702512,0.0013147578679140474,0.007256088029059893,0.007283891444517423,0.007561437043782617,0.002596059334858674,0.012762492633810544
1305031537.475520.png,0.030780371289130578,29,0.976655381627758,0.8843095923088752,0.0024075717615171435,0.0016286756864948967,0.0017958780312107197,0.007818957356837498,0.010577804418717016,0.008558930599205405,0.003416747602855627,0.015693353162109333
1305031537.507492.png,0.03640341338846371,36,0.9732596737691418,0.8751113029745603,0.0015834373795385122,0.0012298110568792473,0.001206910846873288,0.006295056429724046,0.007124936199450713,0.007446319061610658,0.0023401587473593833,0.012076428233006623
1305031537.539497.png,0.03140791534204555,39,0.9689934443555651,0.8610491564997046,0.0012270664309287787,0.0009323336814457818,0.0008985660641687612,0.004296730220213305,0.005232452508138787,0.0047319869717254446,0.0017839167836943164,0.008260275451569488
1305031537.575529.png,0.03813592948692955,30,0.9423665456493756,0.9080152475987331,0.0016336705521691618,0.0011798482074250902,0.0011473214488614517,0.005956476038803311,0.007119393422998396,0.0073118153733451215,0.0023188936527159744,0.011816429814718017
1305031537.607507.png,0.03631723239564,38,0.989770373148119,0.8504323413631665,0.0013849887163030674,0.0009607479667007858,0.0009769228608018763,0.005186804734570677,0.006449043969507251,0.005478286480199736,0.001948232192466759,0.00992495512505431
1305031537.643442.png,0.03731413017043914,33,0.9723569487483822,0.8774590268908572,0.0014853954558657506,0.0009059327807604818,0.0011350434600006357,0.0047963307468045025,0.007143801911832333,0.0065152717327601655,0.002077363116947361,0.010792935659029251
1305031537.675306.png,0.04251354292507767,29,0.9719872851398036,0.9056992617230663,0.0015937843905367113,0.0012208694176409772,0.0013415989097900947,0.00572573107817594,0.007579650422639916,0.007669489200797529,0.0024146549346023474,0.012208855864091655
1305031537.707483.png,0.043353980134733766,29,0.972639983579691,0.8806674501938994,0.0016381553618450403,0.0011952069362947204,0.0014045843032736397,0.0060532154288761636,0.008363608390475253,0.007639130136492413,0.0024667650222733747,0.012843195536153729
1305031537.743426.png,0.05356685116687062,29,0.9904715729934508,0.8737311304196712,0.0015708379411378775,0.0009295412427456622,0.0010990902674459268,0.005285363691314698,0.007775281789007475,0.006894261526778998,0.0021306285868911536,0.011658512694489125
1305031537.775469.png,0.038916378146879683,32,0.9684329596931892,0.932263089547902,0.0018202150899278376,0.0015163762518019032,0.001603759317108379,0.006953220985271582,0.008254759298753163,0.00726537144292793,0.002860878162005808,0.01301053247773071
1305031537.807576.png,0.04594721272940727,33,0.969778369916202,0.877314865538516,0.0013602085714135787,0.0008599915641532271,0.0010796219172817655,0.004553860737933141,0.007069923846809437,0.0059216285274445845,0.0019378690183902622,0.010285288291400452
1305031537.843458.png,0.0506240264428875,33,0.9917678864707417,0.8729940561277513,0.0015204965563057216,0.0009756010674824467,0.00112828942557117,0.0059340537707904826,0.008314686811149394,0.006095896152492178,0.002129963438293289,0.01189566983503255
1305031537.875571.png,0.05555012183732932,39,0.9762500495382657,0.9044678130966923,0.001372470992328336,0.000927959671916325,0.0009798093314664156,0.005124878717755995,0.007065329445373419,0.005662639203244663,0.00192478884647497,0.010404265701600105
1305031537.907514.png,0.046203116089231076,41,0.9684233319103694,0.8748887973092063,0.0010906356709437922,0.0007763835632747092,0.0010318207607750353,0.004276285373889639,0.006000110993716035,0.005174412265383386,0.0016902401268531412,0.009003471043325708
1305031537.943469.png,0.04169322965633027,40,0.971627080471106,0.8454562277653409,0.0012774282258692278,0.0009175357907151404,0.001155106489892088,0.005383179728449177,0.006999439354122385,0.005748836590247343,0.0019514009845445607,0.010536597999458365
1305031537.975426.png,0.045600603829634725,39,0.9745119054967477,0.8840844673455331,0.0012903898037068165,0.0008772397789836119,0.0011592356820070379,0.005305728028955014,0.007279296789992479,0.006411106434762587,0.001943831999371359,0.011056274118883264
1305031538.007529.png,0.04375127913181361,49,0.9708498588606959,0.8609409410963811,0.0010470710696087186,0.0007578844495299391,0.0010658468350552652,0.003924727857749371,0.005967419213863712,0.005042249111037691,0.0016753435884761581,0.008742874637620293
1305031538.043452.png,0.043228704633529756,47,0.9740966240280909,0.8890032120474106,0.0012290216140020869,0.0009726944582685515,0.0012604531865215408,0.005035078743509972,0.006667571479118792,0.005673626231931077,0.002011310734879857,0.010099433746609794
1305031538.075565.png,0.05589212059836517,40,0.9638794618010035,0.8393507005291745,0.0014450045055129789,0.0009540396240196223,0.0011373931777308743,0.004549892124671204,0.0071747525998313,0.00532871017252216,0.002071688409462448,0.01002864623554307
1305031538.107629.png,0.03924634702912659,54,0.9676449620289094,0.8375984553225616,0.0011556883694309,0.0009238728863626685,0.0012892324883888601,0.004624549987123542,0.006463399320505658,0.005357406324939955,0.001962467102020126,0.009584560286743675
1305031538.143487.png,0.04935780941187993,32,0.9843422459101379,0.8334782683640758,0.001438947201941692,0.0011091926549700996,0.0013067836805605267,0.007189950885726016,0.008396794273587239,0.006746823004592679,0.0022379814529157206,0.012950720770188844
1305031538.175565.png,0.06704494718175967,35,0.9757214986509631,0.8571230269442954,0.0014185804659336278,0.0011282384109929607,0.001273769984744766,0.006118981575392475,0.007817508321633332,0.006195733803039448,0.0022153515351756416,0.011702242914797344
1305031538.207697.png,0.08080882753844026,22,0.987982035347914,0.8926126794372748,0.0019360278723117683,0.0011966443959264697,0.0015949792889305386,0.006965024447350013,0.011107486755354546,0.007933275081458734,0.002779230228820136,0.01532399037753072
1305031538.243517.png,0.06972563663587444,36,0.9709588916654428,0.8967006302804013,0.0012432605101133163,0.001102854241393955,0.001313387092180859,0.006860919473099354,0.007769281465295622,0.006199055255562973,0.002118246875997968,0.012077343936680073
1305031538.275489.png,0.07343021405564736,37,0.9852431960380403,0.8598408298242216,0.0015247750894717075,0.0010925504346604436,0.0015454023805119657,0.00716243157145742,0.009543214824629815,0.007212548636679387,0.002430406147836659,0.013942533236155831
1305031538.307386.png,0.07749809467773616,37,0.9806816786435629,0.8260959636693367,0.0012293947354769142,0.001091588382575394,0.0014392094092232613,0.007006525920454279,0.00827752114268885,0.007394554566910566,0.0021850172393344373,0.013125859933150153
1305031538.343413.png,0.07229438186271561,36,0.9738405155176424,0.8660648236470654,0.0013542472239642235,0.001020492215514124,0.0014727269069305052,0.006549298564745324,0.008675886921032022,0.006404454885593807,0.0022459551304371207,0.012616709869784437
1305031538.375553.png,0.06981675800383773,36,0.9857386884628198,0.8608882609783711,0.0014367129769615533,0.0011440809840928508,0.0015675947063920291,0.008187628877006227,0.00996907746421291,0.007030667656779402,0.002414625983427021,0.014691836502464486
1305031538.407511.png,0.06944184238214653,37,0.9814556697109378,0.8817650926714578,0.0011148815595144236,0.0010205813315360285,0.0013705277568807908,0.007013611329646379,0.007721363238088435,0.00680524033046569,0.0020403170043907046,0.012454777801841522
1305031538.443598.png,0.07246236048551175,33,0.9827043238852946,0.7998676182419597,0.0011749988549996698,0.0009280282162148559,0.001193853651828555,0.006939309120761664,0.008337788872422832,0.006472359169514187,0.0019149791699456784,0.012631871103434299
1305031538.475570.png,0.05255851870653386,30,0.9694759111456944,0.8417591979862684,0.001434982448537419,0.0011050298258276454,0.0015094359668926761,0.009091568223324267,0.010301604900247499,0.009595093420287268,0.0023576815904036643,0.016758445453687012
1305031538.507548.png,0.06199781158120628,41,0.9839855121933428,0.8392615016367334,0.0010397055544784637,0.0008272398188876616,0.0010603377249915466,0.006545201630743536,0.007812127304207949,0.006309296067553876,0.0016998910109200852,0.011986501335764744
1305031538.543450.png,0.055313449206738204,36,0.9683996661767404,0.8963977337968204,0.0012712821329744644,0.0009223091546167979,0.0013364448903995967,0.0069631325169796,0.009340173137776037,0.007986136860318875,0.0020622554117725686,0.014124532935442346
1305031538.575524.png,0.06019992538603289,42,0.984220936143938,0.8498767348155218,0.0009300645804018926,0.0008628544971213313,0.0010665783388523903,0.006661162405649339,0.007280007402143559,0.006616180023957584,0.0016574460352692566,0.011880380064590378
1305031538.607517.png,0.05444495985058449,35,0.964367839417024,0.9082970405814578,0.0011442439298859528,0.0010568459754330788,0.0012141918029534766,0.007709270592272114,0.008256610402713962,0.006657161578755077,0.0019749631189542147,0.013111913235402712
1305031538.643479.png,0.07316627445067506,40,0.9675944171601717,0.8752615668979764,0.0010079467227634364,0.0008966579822261103,0.0011008454784719813,0.006882594140908937,0.007540712738828859,0.0068458409359872414,0.0017412101827440467,0.012292192190120057
1305031538.675433.png,0.05810483600465581,33,0.9136054388543065,0.9440249005298341,0.0010756716682203517,0.0008904127710115508,0.001379851795656787,0.006466891325867323,0.00808338235671005,0.008278206335180142,0.0019631340806398534,0.013254827568594243
1305031538.707490.png,0.022261179284718376,22,0.9282295803186881,0.979129219979849,0.001535693523183418,0.0015344738274748174,0.0021200076877633586,0.010694726733903778,0.0107688319605155,0.008378712226371054,0.0030343693118222207,0.017336312764801978
1305031538.743572.png,0.0334398878490101,34,0.9309993181133147,0.9456686080685115,0.0009694207889661716,0.0007636580366123636,0.0010735325344129263,0.004999531827393597,0.006164871991097845,0.006367784456928305,0.00163567183915524,0.010175934554115508
1305031538.775491.png,0.0322911927408416,33,0.9925461553372338,0.8433427714544571,0.0010045313330818942,0.0009729890453880417,0.0012335435490399011,0.005509585052028147,0.006117332718651682,0.005393568124184615,0.0018647843223725297,0.009842147334115595
1305031538.808089.png,0.01934579008874258,25,0.957620379313081,0.9483196488778465,0.0015636947924094755,0.0016759954878238234,0.0015353556042497216,0.008653423492786796,0.00842633727693544,0.007745842742017037,0.0027588800464165447,0.014348622854972676
1305031538.843518.png,0.05124049524485295,25,0.9444451879658967,0.9505649085363014,0.0012308951726722967,0.0013014829131823035,0.0015068164948853987,0.00623856596058393,0.006580407021851654,0.006573079853590018,0.002340823925175103,0.011199412510460627
1305031538.875656.png,0.055231681561275635,29,0.9558080577054124,0.8912290662425484,0.0009486073785719603,0.0010192626357508091,0.0012012134898363514,0.00516086953547179,0.005482990748471089,0.0059948824609300615,0.0018389307021972523,0.009624779354891583
1305031538.907498.png,0.03899861936123804,30,0.9640925476527076,0.8228034218832885,0.0012593955919642382,0.0012536179323378125,0.0011133248628207258,0.005697588160927905,0.005902168489774132,0.005080174929008008,0.002096932861946866,0.009649159602916204
1305031538.943414.png,0.040541816106398176,34,0.9937197996162735,0.8314988004544306,0.000978620218839239,0.0009950913861413986,0.0011714387266362123,0.004897367371195046,0.005118277567250584,0.005050666900376892,0.001822134212882476,0.008700011986338246
1305031538.975507.png,0.043307330461520986,37,0.9568725270167362,0.9051295525234593,0.0011833822787961773,0.0014286046277120852,0.0012355406510751665,0.006163826890929942,0.005159787615989509,0.005098051747702891,0.002228870902620532,0.00951873425439151
